date,work_area,organization,survey,sampling_bout,site,lat,long,line_out_depth,volume,hakai_id,Plankton Size,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,Chla,Phaeo
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7403,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,14276.8,10461.73,,0.219509008,0.241169789
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7404,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,279279.21,179695.42,,5.729787131,2.183040859
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7405,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,222974.17,151714,,4.100121165,2.580554312
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7406,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,30136.05,20576.17,,0.550050138,0.356014657
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7407,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,16067.36,11188.42,,0.280721266,0.211957083
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7408,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,334228,215594.48,,6.825858066,2.667773078
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7409,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,34337.35,24167.26,,0.585160003,0.479037245
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7410,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,9931.36,7430.25,,0.143907235,0.18328135
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7411,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,8610.46,6917.69,,0.097397496,0.20722068
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7412,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,50520.07,37208.86,,0.765891716,0.872588046
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7413,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,7218.36,5959.63,,0.072423985,0.190006337
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7414,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,5667.66,4934.15,,0.04220422,0.175069433
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7415,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,4035.87,3326.12,,0.040837132,0.105627454
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7416,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,15601.86,13576.51,,0.116533267,0.481303831
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7417,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,4763.45,4150.79,,0.035250831,0.147527824
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7418,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,6465.79,5936.15,,0.030474081,0.230922308
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7419,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,4065.14,3750.22,,0.018119661,0.147020028
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7420,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,12641.7,10975.85,,0.09584859,0.38746931
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,0,250,CHL7421,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,234186.67,148617.67,SVC,4.923413289,1.620916327
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,0,250,CHL7422,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,35542.79,22349.48,SVC,0.759108062,0.225043848
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,0,250,CHL7423,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,15429.81,11020.2,SVC,0.253717263,0.231553575
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,0,250,CHL7424,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,325499.5,205237.7,SVC,6.919544979,2.118028807
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,5,250,CHL7425,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,71551.05,64186.46,,0.423738974,2.402690421
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,5,250,CHL7426,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,29757.22,19274.73,,0.60313467,0.245621648
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,5,250,CHL7427,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,11764.77,8575.43,,0.183506164,0.194110041
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,5,250,CHL7428,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,127432.32,93052.64,,1.978115595,2.119426425
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,10,250,CHL7429,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,107493.21,65485.45,,2.417015085,0.466614902
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,10,250,CHL7430,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,25037.9,16222.3,,0.507226241,0.207117339
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,10,250,CHL7431,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,15030.04,10675.12,,0.250570545,0.219504809
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,10,250,CHL7432,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,166005.62,103867.51,,3.575262029,0.998509192
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,20,250,CHL7433,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,86073.75,72412.79,,0.786015403,2.402657695
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,20,250,CHL7434,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,29849.91,19839.6,,0.575966685,0.297663495
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,20,250,CHL7435,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,11031.84,8346.16,,0.154526903,0.212993473
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,20,250,CHL7436,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,164928.09,106053.18,,3.387506156,1.282510315
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,30,250,CHL7437,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,50484.14,31157.3,,1.112015109,0.259986222
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,30,250,CHL7438,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,19280.68,13117.69,,0.354602097,0.223031014
2017-05-27,CALVERT,HAKAI,QCS_V1,2,QCS01,51.705,-128.2384,30,250,CHL7439,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,12289.41,9094.12,,0.183848511,0.216608035
